UMAP_X,UMAP_Y,Texte,Note_Vraie,Note_Predite,Genre
12.68958,1.7216733,Love the book and the movie. The books so are I am only about a quarter of the way through but it is great,5.0,4.590959,Fiction
-3.1050844,3.5327125,This book really didn't interest me at all. I was not happy about how the book was written and it made me want to drop it and never pick it up. I couldn't get into the book at all. The story line was hard to follow and nothing seemed to make sense. As soon as I got into a certain section the plot and idea would change. I'm not a big reader and I really thought that this book would interest me in the slightest way but it really didn't! I was very upset and let down!,1.0,1.281944,Inconnu
10.529244,4.9392385,"Originally I was a little skeptical about including The Science of Sherlock Holmes: From Baskerville Hall to the Valley of Fear, The Real Forensics Behind the Great Detective's Greatest Cases into the references section of my website, but after having finished it I can now call it very worthy of inclusion, as long as you aren't expecting a case-by-case analysis of the science of Sherlock Holmes, which I think could still be a very interesting book for Holmes scholars (fortunately the index will lead to the pages where the Canon is mentioned).Author E.J. Wagner instead takes a categorical approach, devoting chapters to the advancement (and follies) of identification, ballistics and medicine as they pertain to criminal investigation. This is a great book if you want to read about those cases and stories that might have inspired Arthur Conan Doyle to write The Hound of the Baskervilles or the real-life detectives like Eug&eacute;ne Franois Vidocq who may have taught Holmes a thing or two about disguises.The book also includes cases that drew in Holmes's creator, such the animal mutilations in the rural district of Great Wyrley, that were blamed on George Edalji, a young solicitor. The 1903 case had parallels with The Adventure of Silver Blaze, which was published in 1892, but author Wagner believes Doyle was attracted because of the injustice of the accusations against the dark-skinned solicitor of Asian descent. Doyle published a lengthy pamphlet defending Edalji (who had already been released after serving three years of a seven year sentence) but the man was never officially absolved.Wagner also addresses the many famous cases that furthered or humiliated the science of criminal investigation, like the murders of Jack the Ripper (infamously investigators, fearing a public outcry, removed a graffito about ""the Juwes"" before it could be photographed); the scandal of the Tichborne Claimant (which showed the need for a systematic approach to criminal identification); the arrest of Dr. Crippen (accused of murdering his wife) after a transAtlantic chase and clever deductions by a ship's captain; and of course the Dreyfus Affair, where a Jewish French officer was accused of leaking military secrets to the Germans. The Dreyfus Affair is particularly illustrative because a hero from a previous chapter, Alphonse Bertillon, who pioneered the science of anthropometry, becomes an enemy of science when he ventures into the field of handwriting analysis, a field of which he knew little. The Dreyfus Affair shows how criminal investigation advanced by fits and starts, with many failures among the successes.I especially enjoyed the chapter A Voice in the Blood because of it's connection with Holmes' discovery of a test for hemoglobin (A Study in Scarlet) and the actual advances in the detection and identification (human vs animal) of blood. Overall, I found the book, copyright 2006 and in my library unread for years, a great nighttime read. Each chapter ends with some notes -- Whatever Remains -- about similar cases relating to the topic of that chapter, and there's a very comprehensive bibliography.",4.0,3.9201052,Autre
-2.9566395,3.0383713,"I tried. I really tried to finish this book. It sounded so promising and the beginning was a page turner. At page 166, I gave up. I am the type of person who will sit through a horrible movie and likewise, continue to read, until the end, a terrible book if only to tie up loose ends. I blame myself for not having the sado-masochistic tendencies needed to read this book in its entirety.",2.0,1.2376423,Inconnu
-0.24749413,5.952483,"This book did not need to be 359 pages. It's almost as if the author padded the beginning of the book with useless descriptions and dialogs to make it a longer book. I almost put it down, but because Simply Irresistible was such a hit for me, I suffered through the first 200 pages. In the first 200 or so pages (I didn't exactly count, but roughly the first 200), actual interaction between the main characters was VERY limited. It could have been condensed down significantly leaving out the repeated descriptions of Clare or Sebastian's childhood or the extensive descriptions of some random character or another at some random event Clare's mother was hosting. The vast majority of time spent- in what must be almost the first half of the book- did absolutely nothing to set the reader up for the remainder of the book. I actually scanned some pages and moved on. I don't know what I missed, but I don't feel like I missed a thing. Once Sebastian started visiting more regularly and he and Clare started seeing each other, the book picked up and it seemed that the plot FINALLY started to develop. When the book did get going, it was great. However, I maintained optimism throughout the first 200 or so drab pages. You might not have that kind of patience.",2.0,2.3262625,Inconnu
12.78237,4.3748856,"This book changed my life. In precise, but understandable terms, this book offered a compelling view of existentialism, devoid of the terminological wilderness of other books on the subject (e.g. Being and Nothingness).",5.0,4.550723,Autre
11.54887,5.462552,"This was the longest book my two-year-old would sit through... again and again and again. She loved acting the part of the little heroine and readily recited ""you throw him out!"" with much enthusiasm. The drawings are entertaining and the end is lovely. I would whole-heartedly recommend this darling story.",5.0,4.495363,Inconnu
12.035906,3.491402,"From the beginning when our hero finds himself in the dark coffin like hiding place in the hold of a ship sailing to Antartica to the bizzare ending ,Poes genius takes us on an incredible and horrific adventure.Even if you are not a horror fan you should give this excellent novel a try.",5.0,4.295778,Fiction
12.804338,4.12629,"Charles Frazier wrote a beautifully touching book, as well as a deeply reflective one about the things war can do to a man's heart. He has weaved a shining tale of the consequences of life lost, and of life completley changed. This book, for it's mortality alone deserved the award it won. It is a beautiful book. But...It is not very interesting. It reads through most of it like a case study of the human mind. We read of Inman's boggled thoughts and feelings. And sometimes. We do not care. This book has just as many dull moments as it does vividly splendid ones. Read this book. But do not expect it to be a roller coaster ride for the mind.",3.0,4.426695,Inconnu
-1.615634,4.039615,"I was looking for a book that really discussed enterprise design with .NET, and did not get it.The book was too low level, and spent too much time describing the author's data class creation tool, with very little actual discussion of design related topics.",2.0,1.7379991,Computers
2.6223457,7.816717,"I believe the book was written in 1991, perhaps it could be looked at again seeing as so much new information has come to light ie/Juliet Hulme as Anne Perry, like a second edition with additions. Not bad as a whole, but more photographs of those involved like the Reipers and the Hulmes would have made it a bit more exciting. I give a two and a half stars really.",2.0,2.8410702,Biography & Autobiography
-0.18416642,2.9029396,"Strange book. The author sets secular humanism against Catholicism, and never once considers any other viewpoint, e.g. Protestantism, much less Islam, Buddhism, Hinduism, agnosticism. In Blish's world you're either Catholic or atheist. Was Blish a practicing Catholic?I regretfully disagree with those people who say the story is ambiguous -- I think Blish makes it clear we are to believe that the priest's take on Lithia is the right one. I could recommend this book to orthodox Catholics, or alternatively to nonCatholics who are willing to accept Catholicism as a premise.But as an *ex*-Catholic myself, this book left a bad taste in my mouth. I usually enjoy SciFi for the sense of opening up new imaginitive avenues, but this book seems more intent on closing them. Depressing.",3.0,1.5296133,Fiction
11.18516,5.907505,"Of all the singer's biographies I've read (which is plenty!) this remains at the top of the heap. It is a journey that could have only come from the pen of Vishnevskaya and, unlike so many autobiographies which eventually turn into a ""And then I sang _____, and then I sang at the White House, and then I . . . "" Galina reads almost like a novel. Her description of the Soviet Union during the war years is positively chilling. The road she took to success, punctuated by hardships followed by tragedies is never less than enthralling. How many biographies can truly be called ""page turners?"" Well, this is one!The insights she gives into the Soviet system, the role and treatment of artists by the government, her personal views on politicians, singers, composers all come off with rare candor that almost caused me to blush.Feeling mezzo soprano Elena Obratzsova had been been a betrayer, she humiliated the young singer in public shouting out ""Judas"" writing of Obratzsova's exit, ""Like a snake with a broken spine, she crawled past the amazed Americans, who stood aside to let her pass."" Ouch!My favorite passage from the book succinctly, and pointedly paints the most vivid picture of the Soviet system:In this vast, monstrous theater, with our faces twisted byunderground jargon, we Soviets wriggle and squirm for oneanother. We are actors by compulsion, not by calling, in anamateur theater run by no one. And all our lives we perform ourendless, pathetic comedy. There are no spectators, onlyparticipants. Nor is there a script, only improvisation. Andknowing neither plot nor denoument, we act.I cannot recommend this book highly enough. Whether or not one is a fan of opera, this will prove to be an enlightening, fascinating read.",5.0,4.292455,Autre
9.499443,6.7908154,This is one of the edition that I have read that you can get the tru sense of the story. I recommend this book to whoever likes a great mystery.,5.0,3.821821,Autre
6.6359,8.915598,"I was rather bummed by this calendar. A lot of the closeups do not have the kind of detail that I would expect, given where we are in our current level of cg illustration technology, there was not a very good representation of ships from the five live action series, particularly in the individual month illustrations: there was only one illustration of the Voyager, NONE of the Defiant or DS9, yet FOUR different months were devoted to either the NX-01 from ""Enterprise"", or other ships from that show! (The only appearance of the Defiant from DS9 and a second of Voyager, was in the ""Ode to McCall"" spread between June and July, which wasn't really much of a ""scene"", so much as a lineup of various ships.) They even had a couple of ships from the animated series, none of which looked detailed or interesting, so I'm totally confused by how they made these choices.The decision to include a couple of ships never before seen onscreen was somewhat interesting: An Earth transport ship flying at the scene of the discovery of the Borg Cube remains in ""Regeneration(ENT)"", and that Ice Station Alpha TNG era ship for May was really nice looking (I'm wondering if it's intended to have been used off-camera during the events of ""Timeless(VOY)"").Still, I was looking for more detail in closeup shots, and a better distribution of ships from the various series. It's okay if you need a calendar, and some spreads are really nice, but I expected better.",2.0,3.6547537,Fiction
11.376706,2.5750728,The book was sent to my kindle promptly. Intersting historical information about the possible reasons Stonehenge built told through fictional characters.,5.0,4.359337,Autre
11.360786,4.525754,"This book is especially fun to read this year, the 150th anniversary of the Calif. Gold Rush. I've read it to my 8 year-old daughter, who loved every page and is sad that it's over. We were both moved to tears several times, and had good conversations about family, and about what it must have been like then. Cushman weaves great sagas set in other times, but the themes are very relevant--her characters are well developed and sympathetic. I wish there were more--we've already read Catherine Called Birdy, but Lucy is my favorite! More!",5.0,4.480339,Inconnu
8.923101,6.5911036,"I picked up this book after finishing ""Angels and Daemons"" and was looking forward to another thriller that would keep me reading until the early hours of the morning. Well, that's what I got with ""Deception Point""!When I first started reading this book, I was a bit afraid that the plot was just to out there for my liking, well by the middle of the book a 180-degree plot twist made me more interested in this fun book.This was an easy read that was a great book for those times where you do not want to have to think that much about the plot. I think that this book would make an excellent movie and that the characters were well developed and the plot was fascinating.All in all I would highly recommend this book!",4.0,3.8731098,Inconnu
1.0193431,7.116934,"JD Robb is exactly like Tami Hoag (except for Ashes to Ashes, as that was a great book!). I was after a light read after a few heavy crime novels and JD Robb's novel hit the spot. Unfortunately, now I remember why I got into great crime novels..to get away from the romantic suspense novels, that are basically Mills &amp;Boon with a bit of crime thrown in to fill up the pages.I was able to read Naked In Death in a few hours, the plot is ok, nothing exciting but really, a billionaire that is still avaliable goes after a interesting looking cop, she has an affair with him &amp; her superior doesn't really mind..ok.A bit of realism wouldn't go astray, but then again, this is really just a bit of fluff to fill my Saturday lunchtime at work.I don't think that I will be getting another JD Robb book again unless I was completely bored and the library burnt down.",2.0,2.6821027,Fiction
11.904118,2.6864042,"The Two Towers is the continuation of the first book, &quot;Fellowship of the Ring&quot;. There are 7 members left of the Fellowship of the Ring, which was 9 to begin with. They have all been split up by the Orcs. Gimli the Dwarf, Legalos the Elf, and Aragorn, a man are together after a dreadful battle. Two hobbits named Mary and Pippen are captured by the Orcs. And no one knows where the Ring barrier Frodo, and his servant Sam is (both hobbits).The three men continue to search for the captured hobbits, but the Orcs moved too fast. But soon they met up with Gandalf the White. The wizard they lost while in a battle in the Mines of Moria. The hobbits managed to escape the Orcs, and meet up with Treebeard, half man half tree.All three seperate groups where doing well on their own, but something terrible happens. Frodo was captured and now they have to save him.",4.0,3.7922754,Fiction
-0.88194275,2.965915,"""To get over the top financially, you must read 'Rich Dad Poor Dad'. It's common sense and market savvy for your financial future.""(Zig Ziglar, author and lecturer)""'Rich Dad Poor Dad' is a starting point for anyone looking to gain control of their financial future.""(USA Today)I disagree completely! He establishes a way of undermining the little people and making money off them. For example,he opens a comic book library under a comic book store where he charges children in theneighborhood ten cents for two hours of unlimited reading. This only works because he isobstructing the sale of comic books in the store. Instead of buying the books from the store clerk,they can read them for a lower costs and not have to purchase them---in other words: piracy. Hesays this is the kind of thing you need to do to develop pure income. He also mentions one of thethings his ""rich dad"" did to become rich. He took a $20,000 house during a depression in Phoenixwhen everyone was giving stuff away, and saving the most money they could for the future, andhe sold it for $60,000 (saying it was worth $75,000). This is the kind of thing that creates thehuge gap between upper and lower classes. He shows the reader how to be a capitalist fat cat, andrise above the little people.The only problem with this is that he explains how to get even richer, not how to get rich.His theory about getting rich only works if you have money to start off with, and are willing tostep on everyone! With people like this it's no surprise that the rich are mistrusted. If the ""only""way to get rich is to swindle, scam, and cheat others out of their hard work and time and justcompletely become a crook then I don't want to be rich. I would rather retain my dignity, thankyou. I don't need a spot on the community country club to feel rich. In fact, another thing hebrings up is that rich people are usually those who fear being broke so they continue to earn moreand more. But I think it's that they can't get enough and they must steal more and more. But, ofcourse, one can only get rich if other get poorer so Kiyosaki is only showing the reader how tomake others poorer. I think it's sick.",1.0,1.333068,Business & Economics
-1.9579993,3.4264393,"I hated this book. I hated having reasonably high expectations for a so-called classic, only to have to suffer through a drab chain of non sequitur events, thoroughly lacking any explanations at all.- Why did Julia fancy Winston, when he (per his own admission) was barely average looking? In fact, he didn't having any redeeming qualities at all. Orwell builds up some interest by strongly suggesting an ulterior motive to her purported love interest, but turns out that she really just wanted sex (how exciting!/sarcasm).- Passing a note with ""I love you"" scribbled on it to a total stranger. Really? What is she, 5 years old?- All the 'truths' about the world that the protagonist lives in are revealed via the long and detailed THEORY AND PRACTICE OF OLIGARCHICAL COLLECTIVISM. But later, O'Brien claims that the manifesto is false, written by himself. So the reader consumes those pages and pages of detail, formulating an elaborate mental picture of the novel's world...only to be told later that it is totally false. What was the point of all that detail then?- OMG! Can Winston really trust O'Brien...considering that he's, you know, a member of party whose prime modus operandi is deception? Oh so O'Brien was lying all along and it was all a trap?? Never saw that coming...shocked!!- How could O'Brien have possibly known that Winston had mentally considered not incinerating a newspaper article once? Can the thought police read minds also? Why no explanation given for this?- For a party that doesn't think twice about liquidating political enemies or dissenters, why go through the long, torturous process to brainwash Winston? Why not just get rid of him and render him another unperson?- So Julia and Winston broke down and betrayed each other. Wow, how could they..give in all that torture (described in excruciating detail, pun intended)? Winston loses, Big Brother wins. Story over! No deviation from the norm. No change to the status quo. No triumph of the underdog. Ok, I get it's a dystopian novel. How about at least a respectable struggle, perhaps just barely and tragically failing in the end after coming so close? ANYTHING that makes the reader care about the protagonists, or makes them special, or distinguishes them from the throngs of other miserable souls in said dystopia? Nope!These are just a few of the most blatant ones. There is nothing redeeming about this novel...an insipid plot, nothing endearing or even remotely interesting about any of the characters, no build-up, no unexpected twists which you couldn't see coming from a mile away. In fact, the novel has nothing going for it other than pure shock value. Which it expertly cashed in upon by being released at a time when anti-communist sentiments were at their paranoid apex. In other words, it's the cold war era literary version of a B-rated slasher flick. Really, if you do decide to read this book, scrutinize it objectively, and honestly ask yourself how you'd rate it if you DIDN'T have any prior knowledge of Orwell or this title.",1.0,1.459577,Fiction
-2.0251951,0.94789475,I won't bother reiterating what everyone else has already said about this just horrible book. Poorly written? That's an understatement. I can't believe anyone would publish this--except for the fact that they knew Fern Michaels fans all over the world would be silly enough to buy it despite the reviews. Just a really bad book. Avoid at all costs! And don't buy it just to find out how horrible it is! Take my word for it! BAD! You'll never get those hours back.,1.0,1.0238817,Business & Economics
9.010167,6.3208604,"The characters,Finny and Gene,were very well developed. They seemed real and life-like. I felt like I could know bothj of these people. The book also deals with a common problem betweenpeople which is jealousy and misunderstanding. I can understand what these two things feel like and that helped to bring me closer in to the book. A Separate Peace contains many important symbols. By reconizing these symbols I got a better understanding of the book and its characters. I could look at the situation in different ways.",4.0,3.5403523,Fiction
8.082178,8.246912,"No, the book isn't perfect, nor are Kaplans views on geopolitics and the military. Obviously you morons only like books that espouse your personal viewpoints. I have served in a majority of these places with the Marines, Navy, Army and SF. He relates the stories well; at least they seem not to be self agrandizement or inflated. It seems to me most of the negative comments are comming from the I got an ax to grind liberal left.Actually it is one of the better books on current military ops by a journalist out there. Just take what he says and draw your own conclusions you thin skinned know it all whiners. 'Nough Said. 3 STARS.USMC 85-93USN 02-11",1.0,3.9795787,Autre
12.819892,4.319192,An awesome book for all ages! I highly recommend for $7.00.A wonderful reading classic.Has very detailed words recommended for ages 10 and up.,5.0,4.7713833,Fiction
12.55358,3.143518,"This book chronicles bicyclist Lance Armstrong's battle with cancer and his return to professional bicycle racing. Lance Armstrong is a 4-time winner of the Tour de France, husband, father and most importantly a cancer survivor.The book is very interesting, but does include offensive language.",2.0,4.0573483,Biography & Autobiography
6.644194,8.984056,"This is a very good book, but not my favorite from Steinbeck. (Unfortunately any book by John Steinbeck automatically gets compared to other books by......John Steinbeck. That's pretty tough competition.)The main drawback for me was the characters - they weren't as &quot;real&quot; as others he's created. In the &quot;Grapes of Wrath&quot;, for instance, I could easily imagine any of the characters as actual people I could meet (if I lived in the 30's). I didn't feel that way about anyone in this book. I realize he made everyone more extreme to help show the contrast of good vs evil, but a 5-star novel should be able to make a strong point about human nature without resorting to characters that are often more symbolic than real.Having said that, this is still a wonderful book to read. One aspect I loved (that I haven't seen mentioned in other reviews) is how Steinbeck wove the story of a region &quot;growing up&quot; with the stories of his characters. Too often, the history of an area talks in great detail about how it was first discovered and settled - and then jumps all the way to the present. But sometimes the most interesting stories are how an area got to the present - How did all the land get taken? How did people react to the first cars? What were the early cities like? This book has all those little tidbits and more - telling us how the Salinas Valley grew up.And, like so many other reviewers, I found the philisophical journeys amazing. The story of &quot;timshel&quot; (&quot;thou mayest&quot;, versus &quot;thou shalt&quot; or &quot;do thou&quot;) was great, and chapter 34 distilled good versus evil down to its essence - I got chills reading it. Another reviewer called Steinbeck a genius, and I agree. Still, I don't think East of Eden compares to some of his other greater works.",4.0,3.6929235,Autre
11.837828,3.1845145,"I love the story of corduroy, they have made some other books where it is more about counting etc.. but this one is the classic tale and the best in the line up",5.0,4.2708435,Fiction
7.6256948,8.039809,"William L. Shirer is often praised for his works about Nazi Germany. I don't understand why. Shirer was never an unbiased reporter while in Germany. An unbiased report showing both sides of an issue is what we demand of our finest reporters. Shirer was very prejudiced and hostile towards the regime in Germany at the time. He was bullheaded and arrogant, making demands and walking around like a king on German soil. He writes about his boldness time and time again throughout his diary. Again, I must say that many reporters of the time were similar to Shirer when it came to a lack of knowledge and respect for other cultures. Shirer may have known some French and German, but it stopped there. He had no feeling for the German people and their situation. He was a total outsider and, therefore, could not give an honest report of the true situation. I gave this book a 3 on a scale from 1 to 10 due to the general observations made by Shirer; some were interesting bits of trivia, and could be appreciated. The book could have been written by anyone sent over to Europe; it did not exactly demand journalistic savoir-faire",2.0,3.7512138,Biography & Autobiography
-2.9244342,4.8767314,Try Derek Walcott if you have any intelligence.,2.0,1.6950141,Biography & Autobiography
0.32241806,3.6065617,Its not wheather this is a muckraking piece of journalism;it's the question of truth.If even half of these allegations are true then American Democracy is in for some rough sledding indeed.,4.0,2.0590844,Biography & Autobiography
9.853308,6.8560557,"...I've owned several hobby level photo manipulation programs in the past, but couldn't get past the learning curve on Photoshop. This is the book that gave me the reason to work on learning Photoshop again.Ms. Eismann provides copies of most of the sample photos on her Web site, so you can practice on the same files that she used in her book. I'm about a third through the book and I've just finished a large annual photo project that involved correcting about 75 pictures, mostly taken in very low light. This was the fastest I've ever done the project and the quality of the finished files is so much better than anything I've ever done before that I'm amazed. And yes, I did it in Photoshop.",4.0,4.16849,Inconnu
13.16078,3.6289268,"Coming of Age in Mississippi is a detailed memoir of a young black woman growing up in the segregated south. Anne Moody takes the reader from her earliest memories of living in impoverished conditions on a cotton farm to becoming an activist in the civil rights movement. She achieves this with great detail and sometimes with a little humor.One of the most memorable moments in the book is when she recounts her baptism. She illustrates the event with amazing details, everything from her clothing to the smell in the air. Not only was the event a little entertaining, it recounted Anne's budding independence.This book is great for anyone interested in American history, but especially for teenagers. Although the subject matter is a little heavy at times, teens should have no problem comprehending the message.",5.0,4.240467,Biography & Autobiography
-2.0251904,5.4672756,"I enjoyed the 1st book of the series, however, by the time I reached book four I could care less about most of the characters. In addition, I found myself interested in only a few of the many plots, and completely fed up with the writing style (every woman is folding their arms under their breasts, and every man's face, it seems, is &quot;carved out of stone&quot;). I awaited a likable female character, but only manipulative annoyances were introduced. I know this sounds like a cliche, but I honestly wanted some of the main characters to be killed off, although I got the impression that the author intended for me to like these characters. One last side note to those who read these reviews: I have found it helpful to skip the reviews that claim that the book in question was THE best or worst book ever written.",1.0,1.8821422,Fiction
2.5304744,6.1373034,"The Third Victim begins strongly, with a riveting race to the scene of a school shooting. After that, however, this 300+ page novel plods ahead.Rainie Conner, a female police officer in Bakersfield, Oregon, must push back her own demons and move the case ahead against the son of a friend. Conner, who as a teenager found her mother's dead, dripping body in their living room, must somehow come to terms with this new bloody crime scene while reliving her past. And the real killer, as we're told even on the back of the cover, is out to get her.Rainie is a caricature -- 110 pounds of rage and savvy, keeping men at bay, keeping her emotions deep inside. Her dialogue is inane. Pierce Quincy, the FBI love interest, besides having a ridiculous name, is perfect -- perfect suits, perfect hair, perfect eyes. Shep O'Grady is Bakersfield's bumbling, drunk sheriff who knows the truth about what happened to Rainie's mother.Take a pass on this one. Other than in the first and the last few pages, there's little suspense. The Third Victim is part unthriller, part Harlequin unromance. Unlike in typical thrillers, there's nothing -- nothing! -- to keep you reading at the end of each chapter. The characters are empty, the dialogue will make you laugh out loud. I suggest that Lisa Gardner go read a few Hardy Boys novels if she wants to learn about pacing and suspense.",2.0,2.6252685,Fiction
-2.5037248,4.8743377,"The plotline was weak, and I found the relationship between Christian and Kate (repeated physical intimacy out of marriage, without a care that Kate would get pregnant), to be very unrealistic. Also I just found it disturbing that Christian in one of the scenes, seduces Kate inside the room where the murder had taken place. And both Christian and Kate did not have a strong enough motive to investigate the crime the way they did in the story. This story had so much potential, it could have been really good, but it's not.",2.0,1.5571458,Fiction
-0.3150906,2.9329774,"First let me say that this is a great book. The information is fantastic and extremely logical. I particularly appreciated how Dr. Karp researched other ""non-colic"" cultures (there are hundreds of them) to form his approach. On the other hand, this reads like a sales pitch for a used car. The language is so simplistic that I actually felt insulted. There's a lot of self-congratulation on the author's part, which gets old quick. So get the book and look beyond the writing style. It's worth it.",4.0,1.6149457,Autre
10.822335,6.8914294,"I really enjoyed reading this book. It's one of those books you wish you could read with your eyes closed so you could just drift off in your own fantasy world. Oh, how I would love it if they would make this into a play just as they did Wicked. I would really suggest giving this book a shot with an open mind.",4.0,3.9633532,Young Adult Fiction
7.4162474,8.593984,"I love reading romance and this writer had me turning page after page after page. It's fantastic! Amazing. The time travel initial scene was well-written, the hero was fun, the plot was great. And then there came the snags. I was a bit surprised at the first love scene. The heroine wants out of it? I had a little trouble envisioning any woman who would put her hands in scalding water (this woman isn't insane - what gives?) She'd get major burns! And when Robert the Bruce came on, it felt like the author ran out of plot before the book ran out of pages - and I started skimming. Then came the issue I had with the ending. If an heir had been born...would Ms. Pudding have inherited in the first place? And if Ms. Pudding didn't get in the castle, how could she have gone back in time? If it hadn't been for those minor issues I had - this was solid 5. Solid.",4.0,3.9358444,Inconnu
5.894108,7.5860257,"Like all expat stories, they are gold mines of small trivia that you might learn nowhere else. Where else would I have learned that the French used to drive without their lights on as a general rule? Or that getting a phone in the 40s got you no less than five visits from five different sets of workers? And while this is all enlightening, Mrs. Child's story isn't. Her story of France reads painfully like every other one I have ever heard. Like every expat who bothers to write a memoir, Mrs. Child after only a few days in the country can apparently find nothing wrong with the place. in fact, it suddenly becomes superior to America in every possible way. After a while, even the massive inconveniences, such as no hot water and no phone become ""quaint"" or ""we didn't mind"" because ""Paris was so charming."" Her musings on France are in fact so rose colored, it leaves me wonder if this is way she actually remembers it or if she is just so emotionally invested in it's perfection that she will admit it no fault. Finally, if I have to read one more memoir about how some rotted out ancient place on the other side of the world is ""deeper"" and so much more ""sophisticated"" that the US, I think I'm going to scream.",3.0,3.087931,Biography & Autobiography
1.0509253,5.745551,"Who knows if this book is true or not (some of the game show anecdotes, by the way, sound just as unbelievable as the CIA stuff), but it does work as a kind of offbeat, arthouse-style mystery/thriller. One thing's for sure, though... Mr. Barris went right to the classics (a mystery classic, anyway) to draw inspiration for his ending. The final confrontation in this book effectively emulates the memorable final confrontation in Mickey Spillane's ""I, The Jury"". Of course, Barris adds a feel-good epilogue, but even that's a little off-center and edgy. All in all, an entertaining read.",3.0,2.278152,Autre
12.27511,5.357741,"As they travel through space, Dr. Cherijo Grey Veil and her spouse, Perpetua ship Captain Duncan Reever are pleased over her pregnancy. However, her joy turns to sadness when she learns her cloned body's immunity system is killing the baby. Before she informs her husband she has a miscarriage. Cherijo knows she can never birth a child with anyone except perhaps her demented creator Joseph Grey Veil.While Cherijo recovers, a meteor shower disables the Perptua beyond repair. Transferring to their other ship Truman may mean that Cherijo's creator who gave her that spacecraft may be able to track them via some undetected device. Soon the duo is forced to go underground to live among half-breeds. Duncan has no choice but to participate in the local version of SHOCKBALL even as Cherijo now knows you can hide, but at some time you must fight especially when the cause is personal.SHOCKBALL, the fourth Stardoc tale, is an exhilarating science fiction space adventure. The zestful story line stays at warp speed even when introducing new readers to the lead characters. Cherijo is as fresh as ever as she undergoes new heartaches while her spouse has his own problems. Fans of futuristic outer space novels will want to take off with this tale and the three previous Stardoc books as all four stories take the audience where they rarely have been before.Harriet Klausner",5.0,4.048949,Fiction
10.754572,6.703022,"Bridget Jones's Diary - Helen FieldingBridget Jones's Diary by Helen Fielding, a humorous tale of ""drunken ramblings of a 30 ...something year old woman?"" Her life in a nutshell that has many laughs and tears along the way. Bridget's middle aged and thinks her life is a mess, a fight with love, her career and family, stuck in the middle of the two loveable characters Daniel Cleaver and Mark Darcy. Who will she end up with? Struggling 2 keep her weight down and everything going wrong for her, the tale keeps you gripped from start to finish.This book, aimed at older readers is a romantic comedy written in the form of a diary over 1 year of Bridget's life. This being a success being able to know Bridget's feelings and personal thoughts on her dramatic days and months, and all that is happening in her eventful life.I enjoyed the book as it was a light, non serious read which had comic moments, and it was nice 2 laugh at someone else's life rather than my own for a change! . It made me laugh aloud as I was reading the delightful dilemmas of Bridget's life. Whether you love it, hate it or end up just undecided, I feel the book is a great read, and I would recommend it to anyone.",4.0,4.4209585,Fiction
4.963167,8.65371,"Because a book of ideas always tends to abstract discussion, readers have to be darn patient to wade through pages upon pages of tedious and turgid prose. The anonymous translation didn't help at all in making the reading more agile. The ideas themselves --that is Ortega's ideas-- are interesting and when seen in the form of a cohesive book they form a theory of sorts. I'm glad Mary Duffy has come up with a new translation and at first impression it seems more to our times (quick, fast-paced, and athletic). This is what I saw in Ms. Duffy's blurb: ""From Plato to Rousseau, to John Locke, and to our contemporary Francis Fukuyama, political theorists have always attempted to look back to find the agents of change of civilization. In The Revolt of the Masses, Jos&eacute; Ortega y Gasset focuses on the phenomenon of the mass-man as the source of the changes --for ill or good-- in the European and American societies.""I only wish this translation was available in print, and not just in e-readers.",3.0,3.1097558,History
9.319069,7.382181,"Francine Rivers continues her series on male Biblical heroes, though ones overshadowed by larger figures. Here is the story of Caleb, often overlooked in favor of Joshua. I especially like the prayers Rivers writes, which I copied them into my journal; I was startled that Caleb's words to God seemed to echo thoughts I've had. Rivers writing is uncomplicated and full of Scripture, and her books are uplifting.",4.0,3.4492018,Fiction
12.811686,2.7126226,This is such a good book.Just like the card set.It is just as good as Eternal Ice,4.0,4.637433,Inconnu
12.732943,4.761416,"Evan Tanner, the spy who lost his sleep center in the Korean War, has returned. It's been 25 years since the last book about Tanner. No one wants to read about an old spy - so Block uses cryogenics to bring him back at the same age as in his last book. He's been kidnapped and frozen. He's still in the prime of life, but virtually everyone he knows is now old - or dead. Except Minna, his ward, who is now old enough to be the love of his life - but he can't bring himself to think of her that way. Tanner still has his rent-controlled New York City apartment, thanks to her ingenuity - and the city thinks he's lived there the whole time.So Evan has to play catch up and figure out what to do with his new feelings. And what better way to do that than a new assignment from his super-secret intelligence agency - an assignment to Burma (as he remembers it) or Myanmar as the military junta insists that it be called. So Evan covertly enters the country, comes under the scrutiny of the local police who find a corpse in his room, meets a beautiful woman in distress, is hounded by the secret police, and makes his way across Burma on foot, disguised as a begging Buddhist priest, to meet up with the resistance.Block's attention to local detail will provide insight into the country and culture as it exists today as you marvel at Tanner's facility with languages and his easy adaptability in the face of adversity.Armchair Interviews says: This is an easy and a light read.",3.0,4.1487737,Fiction
